record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00300,Betty,Robinson,brobinson@gravitasgroup.com,Manager of Something,Gravitas Group Group,Manager,Financial Buyer,+1-555-6290,ACC0047,Telecommunications,750.0,,,2022-03-01,Web,Working,False,,False,False,False,True,C00070,False,False,81.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00070,Gravitas Group,gravitasgroup.com,False,True,True,39.5,United Kingdom,140.2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,12.0,8.0,2026-04-26 00:00:00,2023-02-13 00:00:00,32.0,8.0,0.6666666666666666,False,4.0,0.0,1.0,1432.2624058656247,4.024356443191153e-05,0.0,0.0,0.0,0.0,1432.262446109189,True,False,1.0,L1,0.9,68.95,62.05500000000001,0.5,0.7,0.6,98.89304561839435,62.1,60.0,89.5,0.75,0.15,0.1,High,last engaged 32d ago; ICP industry (Telecommunications); segment L1,Flagged,3,Do not action — record converted to contact C00070 (work the contact record instead),True,Converted
C00070,Betty,Robinson,brobinson@gravitasgroup.com,Manager of Something,,Manager,Financial Buyer,+1-555-6290,ACC0047,Telecommunications,750.0,,,2023-07-18,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00300,36.0,True,C00070,Gravitas Group,gravitasgroup.com,False,True,True,39.5,United Kingdom,140.2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,12.0,8.0,2026-04-26 00:00:00,2023-02-13 00:00:00,32.0,8.0,0.6666666666666666,False,4.0,0.0,1.0,1432.2624058656247,4.024356443191153e-05,0.0,0.0,0.0,0.0,1432.262446109189,True,False,1.0,C1,1.0,68.95,68.95,0.5,0.7,0.6,93.11485618395436,69.0,60.0,82.1,0.6,0.25,0.15,High,last engaged 32d ago; ICP industry (Telecommunications); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00022,Paul,Robinson,sales@cloudvendor.io,Unknown Title,,,Non-Prospect: Other,,,,,Manufacturing,,2023-04-18,Trade Show,Disqualified,False,,False,False,False,False,,False,False,54.0,0.0,False,,,Lead,Orphan Lead,,,,L00022,,,,,,,,,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,non-prospect persona,5,"duplicate_email, shared_email, missing_account, missing_phone, missing_industry",19.0,9.0,2026-05-12 00:00:00,2023-04-22 00:00:00,16.0,10.0,0.4736842105263157,False,9.0,2.0,3.0,690.9564399838878,1309.1176535257837,0.0,1.750631834266996e-09,0.014349950027876,0.0,2000.0884434614493,False,False,0.25,L2,0.55,3.75,2.0625,0.5,0.0,0.25,100.0,0.0,0.0,75.0,0.75,0.15,0.1,Low,2 meaningful engagements in last 30d; segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00176,Margaret,Lee,smitchell@novanetworks.com,Manager of Something,Lattice Dynamics Inc.,Manager,Non-Prospect: Employee,+1-555-7907,ACC0082,Professional Services,75.0,,,2024-01-01,Web,Disqualified,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00176,Lattice Dynamics,latticedynamics.com,False,False,False,60.2,United States,6.4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,13.0,8.0,2026-05-19 00:00:00,2023-05-17 00:00:00,9.0,10.0,0.6153846153846154,False,3.0,1.0,2.0,1624.5047927124706,0.0,170.13343219017116,0.0,0.0,0.0,1794.6382249026417,False,False,0.25,L1,0.9,9.77,8.793,0.5,0.0,0.25,100.0,0.0,0.0,75.0,0.75,0.15,0.1,High,last engaged 9d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00183,Emily,Rivera,admin@tradeshow.events,Director of Something,Vortex Corp Group,Director,Non-Prospect: Competitor,,ACC0172,Energy,50000.0,,,2023-03-17,Content Syndication,Nurturing,False,,False,False,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,,L00183,Vortex Corp,vortexcorp.com,False,True,False,3.0,United States,22738.5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"duplicate_email, missing_phone",53.0,44.0,2026-05-28 00:00:00,2023-03-02 00:00:00,0.0,47.0,0.8301886792452831,True,6.0,1.0,1.0,3000.0,5.349043547162033e-07,0.0,5.90991400790689e-10,0.0,0.0,3000.0000005354955,True,False,0.65,L1,0.9,60.05,54.045,0.7,0.0,0.35,100.0,0.0,0.0,75.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00238,Deborah,Garcia,dgarcia@unknown.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-2458,,,,Government,300.0,2023-12-07,Partner Referral,Open,False,,False,False,False,True,C00104,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00104,,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",6.0,0.0,2026-05-28 00:00:00,2024-11-10 00:00:00,0.0,0.0,0.0,False,6.0,2.0,2.0,0.0,1000.0,470.2191625134435,0.0,0.0103841206170758,0.0055647124545789,1470.2351113465152,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.3,0.0,0.15,100.0,0.0,0.0,75.0,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; segment L2,Flagged,3,Do not action — record converted to contact C00104 (work the contact record instead),True,Converted
L00249,Linda,Adams,sales@enterprisetech.com,Individual Contributor of Something,Emblem,Individual Contributor,Non-Prospect: Competitor,,ACC0052,Government,3500.0,,,2024-01-01,Web,MQL,True,2023-12-31,False,False,False,True,,False,False,75.0,1.0,False,,,Lead,Converted Lead - broken link,,,,L00249,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,4,"duplicate_email, shared_email, broken_conversion_link, missing_phone",17.0,5.0,2026-05-01 00:00:00,2023-02-23 00:00:00,27.0,6.0,0.2941176470588235,False,11.0,2.0,3.0,740.5487761432821,523.6470614103133,643.0640775217759,1.9650177945269277e-09,0.0096887271238293,1.006089110797788e-06,1907.2696048105493,False,False,1.0,L1,0.9,17.0,15.3,0.3,0.0,0.15,100.0,0.0,0.0,75.0,0.75,0.15,0.1,Low,2 meaningful engagements in last 30d; segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00383,Jeffrey,White,sales@cloudvendor.io,VP of Something,Radiant Systems & Co,VP,Non-Prospect: Employee,,ACC0176,Telecommunications,50000.0,,,2023-12-04,Web,Working,False,,False,False,False,False,,False,False,76.0,0.0,False,,,Lead,Orphan Lead,,,,L00383,Radiant Systems,radiantsystems.com,False,True,False,60.8,United States,37415.8,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, shared_email, missing_phone",19.0,9.0,2026-05-12 00:00:00,2023-04-22 00:00:00,16.0,10.0,0.4736842105263157,False,9.0,2.0,3.0,690.9564399838878,1309.1176535257837,0.0,1.750631834266996e-09,0.014349950027876,0.0,2000.0884434614493,True,False,0.65,L1,0.9,65.83,59.247,0.85,0.0,0.425,100.0,0.0,0.0,75.0,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Telecommunications); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00412,Ashley,Miller,admin@tradeshow.events,,Meridian Ventures,VP,Non-Prospect: Competitor,+1-555-9377,ACC0003,Telecommunications,7500.0,,,2022-06-02,Trade Show,Working,False,,False,False,False,True,C00358,False,False,46.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00358,Meridian Ventures,meridianventures.com,False,True,False,89.0,United States,2028.1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,non-prospect persona,2,"duplicate_email, missing_title",106.0,88.0,2026-05-28 00:00:00,2023-03-02 00:00:00,0.0,94.0,0.8301886792452831,True,12.0,2.0,2.0,3000.0,1.0698087094324066e-06,0.0,1.181982801581378e-09,0.0,0.0,3000.0000010709905,True,False,1.0,L1,0.9,73.9,66.51,0.85,0.0,0.425,100.0,0.0,0.0,75.0,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00358 (work the contact record instead),True,Converted
L00468,Charles,Hernandez,chernandez@delphisystems.com,Individual Contributor of Something,Delphi Systems Group,Individual Contributor,Non-Prospect: Competitor,+1-555-8499,ACC0125,Telecommunications,7500.0,,,2024-01-01,Advertisement,Nurturing,False,,True,False,False,True,C00172,False,False,13.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00172,Delphi Systems,delphisystems.com,True,True,False,16.5,United States,2582.6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,6.0,1.0,2026-05-11 00:00:00,2024-02-25 00:00:00,17.0,1.0,0.1666666666666666,False,5.0,2.0,2.0,675.1749730840949,861.5237662477764,0.0,0.0,9.172740678078824e-07,0.0,1536.6987402491454,True,True,1.0,L1,0.9,91.65,82.48500000000001,0.3,0.0,0.15,100.0,0.0,0.0,75.0,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Telecommunications); named account; segment L1,Flagged,3,Do not action — record converted to contact C00172 (work the contact record instead),True,Converted
L00536,Jeffrey,Miller,leads@databroker.io,Director of Something,,Director,Non-Prospect: Employee,+1-555-5201,,,,Government,7500.0,2024-01-01,Webinar,Disqualified,False,,True,False,False,True,C00328,False,False,23.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00328,,,,,,,,,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,non-prospect persona,4,"duplicate_email, shared_email, missing_account, missing_industry",4.0,0.0,2026-05-28 00:00:00,2023-05-31 00:00:00,0.0,0.0,0.0,False,4.0,1.0,1.0,4.4463277045191243e-07,1500.0,0.0,0.0,0.0,0.0,1500.0000004446329,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,100.0,0.0,0.0,75.0,0.75,0.15,0.1,Low,no engagement history; segment L2,Flagged,3,Do not action — record converted to contact C00328 (work the contact record instead),True,Converted
L00557,Jason,Jones,jjones@nimbussolutions.com,Unknown Title,Nimbus Solutions Ltd,,Non-Prospect: Employee,+1-555-1078,ACC0071,Education,50000.0,,,2023-07-19,Advertisement,Open,False,,False,True,False,True,C00180,False,False,84.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00180,Nimbus Solutions,nimbussolutions.com,False,False,False,74.4,United States,37672.9,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,15.0,11.0,2026-05-28 00:00:00,2023-12-07 00:00:00,0.0,12.0,0.7333333333333333,True,3.0,1.0,1.0,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.5,0.0,0.25,100.0,0.0,0.0,75.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00180 (work the contact record instead),True,Converted
L00016,Deborah,Moore,dmoore@radiantdynamics.com,Manager of Something,Radiant Dynamics Ltd,Manager,Non-Prospect: Competitor,+1-555-9951,ACC0015,Software,5000.0,,,2022-11-22,Event,Open,False,,False,False,False,True,,False,False,55.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00016,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, broken_conversion_link",4.0,0.0,2026-05-14 00:00:00,2023-03-28 00:00:00,14.0,1.0,0.0,False,3.0,1.0,1.0,1447.2692374403778,0.0187857729087054,0.0,0.0,0.0,0.0,1447.2880232132866,True,True,1.0,L1,0.9,91.27,82.143,0.5,0.0,0.25,99.93051265946272,0.0,0.0,74.9,0.75,0.15,0.1,Medium,last engaged 14d ago; ICP industry (Software); named account; segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00207,John,Rodriguez,jrodriguez@jaspercorp.com,VP of Something,Jasper Corp LLC,VP,Financial Buyer,+1-555-4248,ACC0197,Manufacturing,50000.0,,,2024-01-01,Web,Disqualified,False,,False,False,False,False,,False,False,60.0,0.0,False,,,Lead,Orphan Lead,,,,L00207,Jasper Corp,jaspercorp.com,False,False,True,63.9,United States,18881.2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,0,,3.0,0.0,2026-05-07 00:00:00,2025-08-08 00:00:00,21.0,0.0,0.0,False,3.0,1.0,1.0,1231.144413344916,0.9993885664031013,0.0,0.0,0.0,0.0,1232.143801911319,False,False,0.65,L1,0.9,16.14,14.526000000000002,0.85,0.7,0.7749999999999999,85.07550661671726,14.5,77.5,73.7,0.75,0.15,0.1,High,last engaged 21d ago; segment L1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00422,Christopher,Johnson,cjohnson@umbrasystems.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-4564,ACC0069,Financial Services,25000.0,,,2024-01-01,Event,Open,False,,True,False,False,True,C00069,False,False,66.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00069,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,6.0,0.0,2026-05-18 00:00:00,2023-08-21 00:00:00,10.0,0.0,0.0,False,6.0,2.0,2.0,793.7005259840996,3.503405768524438e-05,448.9848193237492,0.0,0.0001445499960432,0.2637402238609748,1242.9492651157636,True,True,0.65,L1,0.9,85.75,77.175,0.3,0.0,0.15,85.82158857153487,0.0,0.0,64.4,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment L1,Flagged,3,Do not action — record converted to contact C00069 (work the contact record instead),True,Converted
L00230,Dorothy,Clark,dclark@vertexdynamics.com,VP of Something,Vertex Dynamics Ltd,VP,Non-Prospect: Employee,+1-555-5521,ACC0035,Energy,100.0,,,2024-01-01,Content Syndication,MQL,True,2023-09-29,False,False,False,True,C00087,False,False,76.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00087,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,21.0,11.0,2026-05-19 00:00:00,2023-02-22 00:00:00,9.0,13.0,0.5238095238095238,False,8.0,1.0,1.0,18.17747767773908,1218.3785945343534,0.0,2.293185169519701e-07,0.0,0.0,1236.556072441411,True,True,0.65,L1,0.9,92.01,82.80900000000001,0.85,0.0,0.425,85.3801594909153,0.0,0.0,64.0,0.75,0.15,0.1,High,last engaged 9d ago; ICP industry (Energy); named account; segment L1,Flagged,3,Do not action — record converted to contact C00087 (work the contact record instead),True,Converted
L00535,Nancy,Torres,ntorres@ciphercorp.com,Individual Contributor of Something,Cipher Corp,Individual Contributor,Non-Prospect: Vendor,,ACC0121,Telecommunications,75.0,,,2022-10-08,Employee Referral,MQL,True,2023-05-09,False,False,False,False,,False,False,32.0,1.0,False,,,Lead,Orphan Lead,,,,L00535,Cipher Corp,ciphercorp.com,False,True,False,9.7,United States,3.2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,2.0,0.0,2026-05-07 00:00:00,2023-09-29 00:00:00,21.0,0.0,0.0,False,2.0,1.0,1.0,1231.144413344916,0.0,0.0,0.0,0.0,0.0,1231.144413344916,True,False,0.25,L1,0.9,54.72,49.248,0.3,0.0,0.15,85.00650209917491,0.0,0.0,63.8,0.75,0.15,0.1,High,last engaged 21d ago; ICP industry (Telecommunications); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00007,Kevin,Robinson,krobinson@vertexnetworks.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Other,+1-555-2378,ACC0064,Energy,100.0,,,2023-10-21,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,33.7,False,C00007,Vertex Networks,vertexnetworks.com,False,True,False,57.0,United States,12.6,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,4.0,1.0,2026-05-26 00:00:00,2023-02-21 00:00:00,2.0,1.0,0.25,False,3.0,1.0,1.0,1909.6832078208329,0.0,0.0,2.1882897928337447e-10,0.0,0.0,1909.683207821052,True,False,0.65,C2,0.55,65.45,35.9975,0.3,0.0,0.15,100.0,0.0,0.0,60.0,0.6,0.25,0.15,High,last engaged 2d ago; ICP industry (Energy); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00008,Linda,Adams,sales@enterprisetech.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,,ACC0052,Government,3500.0,,,2023-11-26,,,True,2023-10-09,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,31.1,False,C00008,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,non-prospect persona,4,"duplicate_email, shared_email, orphan_contact, missing_phone",17.0,5.0,2026-05-01 00:00:00,2023-02-23 00:00:00,27.0,6.0,0.2941176470588235,False,11.0,2.0,3.0,740.5487761432821,523.6470614103133,643.0640775217759,1.9650177945269277e-09,0.0096887271238293,1.006089110797788e-06,1907.2696048105493,False,False,1.0,C2,0.55,17.0,9.35,0.3,0.0,0.15,100.0,0.0,0.0,60.0,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00056,Linda,Miller,lmiller@obsidiannetworks.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Vendor,,ACC0055,Manufacturing,1500.0,,,2022-07-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00056,Obsidian Networks,obsidiannetworks.com,True,False,False,21.2,United States,437.9,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, orphan_contact, missing_phone",4.0,0.0,2026-05-27 00:00:00,2023-09-18 00:00:00,1.0,0.0,0.0,False,4.0,1.0,1.0,1954.319936868492,0.0,0.0,6.288056942486175e-08,0.0,0.240457893231429,1954.560394824604,False,True,1.0,C2,0.55,42.12,23.166,0.3,0.0,0.15,100.0,0.0,0.0,60.0,0.6,0.25,0.15,Medium,last engaged 1d ago; named account; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00358,Ashley,Miller,admin@tradeshow.events,,,VP,Non-Prospect: Competitor,+1-555-9377,ACC0003,Telecommunications,7500.0,,,2023-08-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00412,77.9,True,C00358,Meridian Ventures,meridianventures.com,False,True,False,89.0,United States,2028.1,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,non-prospect persona,2,"duplicate_email, missing_title",106.0,88.0,2026-05-28 00:00:00,2023-03-02 00:00:00,0.0,94.0,0.8301886792452831,True,12.0,2.0,2.0,3000.0,1.0698087094324066e-06,0.0,1.181982801581378e-09,0.0,0.0,3000.0000010709905,True,False,1.0,C1,1.0,73.9,73.9,0.85,0.0,0.425,100.0,0.0,0.0,60.0,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00172,Charles,Hernandez,chernandez@delphisystems.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-8499,ACC0125,Telecommunications,7500.0,,,2022-07-16,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00468,39.1,True,C00172,Delphi Systems,delphisystems.com,True,True,False,16.5,United States,2582.6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,6.0,1.0,2026-05-11 00:00:00,2024-02-25 00:00:00,17.0,1.0,0.1666666666666666,False,5.0,2.0,2.0,675.1749730840949,861.5237662477764,0.0,0.0,9.172740678078824e-07,0.0,1536.6987402491454,True,True,1.0,C1,1.0,91.65,91.65,0.3,0.0,0.15,99.90451302069155,0.0,0.0,59.9,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Telecommunications); named account; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
