record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00009,Gary,Ramirez,gary.ramirez@gmail.com,Unknown Title,,,,+1-555-2767,ACC0070,Government,75.0,,,2023-10-26,,,True,2023-04-10,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00496,10.9,True,C00009,Ionic Dynamics,ionicdynamics.com,False,False,False,20.4,United Kingdom,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C1,1.0,5.79,5.79,0.5,0.0,0.25,0.0,5.8,25.0,5.2,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00566,Linda,Scott,lscott@zenithdynamics.com,Manager of Something,Zenith Dynamics & Co,Manager,,+1-555-5183,ACC0038,Government,200.0,,,2024-01-01,Advertisement,MQL,True,2023-04-22,True,True,False,True,C00365,False,False,42.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00365,Zenith Dynamics,zenithdynamics.com,False,False,False,98.3,United Kingdom,34.9,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,8.0,7.0,2026-05-28 00:00:00,2023-02-27 00:00:00,0.0,7.0,0.875,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004918557389982,0.0004918557389982,False,False,0.65,L1,0.9,19.58,17.622,0.5,0.0,0.25,3.043626274871577e-05,17.6,25.0,5.1,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00365 (work the contact record instead),True,Converted
L00568,Matthew,Hernandez,bmitchell@unknown.com,Unknown Title,Gravitas,,,+1-555-8310,ACC0149,Manufacturing,200.0,,,2023-03-30,Event,MQL,True,2022-04-12,False,False,False,False,,False,False,56.0,3.0,False,,,Lead,Orphan Lead,,,,L00568,Gravitas Dynamics,gravitasdynamics.com,False,False,False,87.5,United States,23.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,18.5,16.650000000000002,0.5,0.0,0.25,0.0,16.7,25.0,5.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00124,Donald,Hall,dhall@fusiongroup.com,Unknown Title,Fusion Group Group,,,+1-555-9295,ACC0200,Retail,750.0,,,2024-01-01,Web,Working,False,,False,False,False,True,C00115,False,False,84.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00115,Fusion Group,fusiongroup.com,False,False,False,28.1,United Kingdom,188.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2025-10-13 00:00:00,2023-12-20 00:00:00,227.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0159804401065159,0.0,2.3467858320006646e-07,0.0,0.2637402238609748,0.2797208986460739,False,False,1.0,L1,0.9,17.810000000000002,16.029000000000003,0.5,0.0,0.25,0.0173092597940184,16.0,25.0,4.9,0.75,0.15,0.1,High,last engaged 227d ago; segment L1,Nurture,2,Do not action — record converted to contact C00115 (work the contact record instead),True,Converted
L00496,Gary,Ramirez,gary.ramirez@gmail.com,Unknown Title,Emblem Group Group,,,+1-555-2767,ACC0068,Manufacturing,15000.0,,,2024-01-01,Partner Referral,Nurturing,False,,False,False,False,True,C00009,False,True,59.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00009,Emblem Group,emblemgroup.com,False,False,False,79.8,France,6955.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,17.73,15.957,0.5,0.0,0.25,0.0,16.0,25.0,4.9,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00009 (work the contact record instead),True,Converted
L00058,Shirley,Perez,sperez@helioslabs.com,Individual Contributor of Something,Helios Labs,Individual Contributor,,+1-555-1114,ACC0186,Government,2000.0,,,2024-01-01,Cold Call,MQL,True,2022-04-16,True,False,False,False,,False,False,44.0,4.0,False,,,Lead,Orphan Lead,,,,L00058,Helios Labs,helioslabs.com,False,False,False,92.1,United States,370.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,12.0,12.0,2026-05-08 00:00:00,2023-03-16 00:00:00,20.0,12.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,24.21,21.789,0.3,0.0,0.15,0.0,21.8,15.0,4.8,0.75,0.15,0.1,High,last engaged 20d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00278,Carol,Flores,cflores@emblemsystems.com,Manager of Something,Emblem Systems Corp,Manager,,,ACC0052,Government,3500.0,,,2024-01-01,Partner Referral,Open,False,,False,False,False,True,C00141,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00141,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",3.0,0.0,2024-03-30 00:00:00,2023-03-14 00:00:00,789.0,0.0,0.0,False,3.0,0.0,0.0,1.7774436281510971e-09,0.0,0.0,6.896897928261039e-08,0.0,6.051751944096664e-07,6.759216173204278e-07,False,False,1.0,L1,0.9,17.0,15.3,0.5,0.0,0.25,4.182634522919888e-08,15.3,25.0,4.8,0.75,0.15,0.1,Medium,last engaged 789d ago; segment L1,Nurture,2,Do not action — record converted to contact C00141 (work the contact record instead),True,Converted
L00296,Donna,Brown,dbrown@beaconpartners.com,Unknown Title,Beacon Partners Inc.,,,+1-555-3884,ACC0170,Manufacturing,500.0,,,2024-01-01,Webinar,Open,False,,False,False,False,False,,False,False,41.0,0.0,False,,,Lead,Orphan Lead,,,,L00296,Beacon Partners,beaconpartners.com,False,False,False,20.8,United States,114.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,17.08,15.371999999999998,0.5,0.0,0.25,0.0,15.4,25.0,4.8,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00006,Rebecca,Young,rebecca.young@hotmail.com,Director of Something,,Director,,+1-555-6614,,,,,1000.0,2024-01-01,Web,Working,False,,False,False,False,True,C00239,False,True,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00239,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,,4,"duplicate_email, free_email_leakage, missing_account, missing_industry",2.0,0.0,2024-07-03 00:00:00,2023-12-09 00:00:00,694.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550255688066823e-08,4.550255688066823e-08,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,2.815719462335014e-09,8.2,35.0,4.7,0.75,0.15,0.1,Low,last engaged 694d ago; segment L2,Nurture,2,Do not action — record converted to contact C00239 (work the contact record instead),True,Converted
L00282,Jacob,Thompson,jthompson@unknown.com,Director of Something,,Director,,+1-555-1615,,,,,7500.0,2024-01-01,Web,Working,False,,False,True,False,False,,False,False,75.0,0.0,True,Bad Data,2022-10-28,Lead,Orphan Lead,,,,L00282,,,,,,,,,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,0.0,8.2,35.0,4.7,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00459,Margaret,Taylor,margaret.taylor@yahoo.com,Director of Something,,Director,,+1-555-2929,,,,Education,3500.0,2024-01-01,Web,MQL,True,2022-05-31,True,True,False,False,,True,True,78.0,1.0,False,,,Lead,Orphan Lead,,,,L00459,,,,,,,,,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,0.0,8.2,35.0,4.7,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
L00499,Joshua,Brown,jbrown@unknown.com,Director of Something,,Director,,+1-555-7211,,,,,500.0,2024-01-01,Web,Open,False,,False,False,False,False,,False,False,49.0,0.0,False,,,Lead,Orphan Lead,,,,L00499,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,0.0,8.2,35.0,4.7,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00524,Barbara,Jones,bjones@bastionnetworks.com,Director of Something,Bastion Networks Corp,Director,,+1-555-1852,ACC0159,Education,75.0,,,2024-01-01,Cold Call,MQL,True,2023-01-30,False,False,False,False,,False,False,30.0,2.0,False,,,Lead,Orphan Lead,,,,L00524,Bastion Networks,bastionnetworks.com,False,False,False,49.1,United States,3.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2024-06-14 00:00:00,2023-12-09 00:00:00,713.0,0.0,0.0,False,2.0,0.0,0.0,0.0,7.006811537048876e-05,0.0,0.0,0.0,0.0,7.006811537048876e-05,False,False,0.25,L1,0.9,8.66,7.794,0.7,0.0,0.35,4.335847689949046e-06,7.8,35.0,4.7,0.75,0.15,0.1,High,last engaged 713d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00233,David,Anderson,danderson@unknown.com,,,Manager,,+1-555-3580,,,,,,2023-05-20,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00481,35.6,True,C00233,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,4,"duplicate_email, missing_account, missing_title, missing_industry",3.0,2.0,2025-05-13 00:00:00,2024-03-05 00:00:00,380.0,2.0,0.6666666666666666,False,1.0,0.0,0.0,0.0,0.0,5.23006906363786e-05,0.0,0.0,0.0,5.23006906363786e-05,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.0,0.25,3.0657024267679584e-06,3.8,25.0,4.7,0.6,0.25,0.15,Low,last engaged 380d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00329,Betty,Campbell,bcampbell@impulsesystems.com,Unknown Title,,,,+1-555-2624,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00086,89.0,True,C00329,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",1.0,0.0,2025-03-24 00:00:00,2025-03-24 00:00:00,430.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0242218178095733,0.0,0.0,0.0,0.0,0.0242218178095733,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.0,0.25,0.0014198069802904,3.8,25.0,4.7,0.6,0.25,0.15,Medium,last engaged 430d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00347,Gary,Brown,gbrown@radianttechnologies.com,Manager of Something,,Manager,,+1-555-6866,,,,,,2023-07-26,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00421,3.1,True,C00347,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",3.0,0.0,2025-12-08 00:00:00,2024-02-04 00:00:00,171.0,1.0,0.0,False,2.0,0.0,0.0,0.0,1.698215470757743e-06,0.0,0.0,0.0,0.9618315729257164,0.9618332711411872,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.0,0.25,0.056379649247551,3.8,25.0,4.7,0.6,0.25,0.15,Medium,last engaged 171d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00053,Laura,Wilson,lwilson@orbitsolutions.com,Individual Contributor of Something,Orbit Solutions Inc.,Individual Contributor,,,ACC0157,Education,7500.0,,,2023-12-08,Partner Referral,MQL,True,2023-02-15,False,False,False,True,C00286,False,False,69.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00286,Orbit Solutions,orbitsolutions.com,False,False,False,77.7,United States,2135.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,22.77,20.493,0.3,0.0,0.15,0.0,20.5,15.0,4.6,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00286 (work the contact record instead),True,Converted
L00119,William,Smith,wsmith@jasperpartners.com,Unknown Title,Jasper Partners & Co,,,+1-555-1091,ACC0032,Education,300.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,False,False,False,,False,False,35.0,0.0,False,,,Lead,Orphan Lead,,,,L00119,Jasper Partners,jasperpartners.com,False,False,False,55.4,United States,38.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,11.0,9.0,2025-10-08 00:00:00,2023-03-18 00:00:00,232.0,9.0,0.8181818181818182,True,2.0,0.0,0.0,0.0,0.0,4.8768432942248367e-08,0.0,9.536743164062516e-05,0.0,9.54162000735674e-05,False,False,0.65,L1,0.9,15.29,13.761,0.5,0.0,0.25,5.904399004956529e-06,13.8,25.0,4.6,0.75,0.15,0.1,High,last engaged 232d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00357,Michael,Nguyen,mnguyen@jasperdynamics.com,Manager of Something,Jasper Dynamics LLC,Manager,,+1-555-6307,ACC0027,Professional Services,300.0,,,2024-01-01,Cold Call,Open,False,,True,False,False,False,,False,False,30.0,0.0,False,,,Lead,Orphan Lead,,,,L00357,Jasper Dynamics,jasperdynamics.com,False,False,False,59.6,United States,42.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,11.0,10.0,2026-05-22 00:00:00,2023-03-03 00:00:00,6.0,10.0,0.9090909090909092,True,1.0,0.0,0.0,0.0,0.0,8.429369702178825e-06,0.0,0.0,0.0,8.429369702178825e-06,False,False,0.65,L1,0.9,15.71,14.139,0.5,0.0,0.25,5.216133323647519e-07,14.1,25.0,4.6,0.75,0.15,0.1,High,last engaged 6d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00408,Jessica,Adams,jadams@jasperpartners.com,Unknown Title,Jasper Partners Group,,,,ACC0032,Education,300.0,,,2024-01-01,Content Syndication,MQL,True,2022-03-27,True,True,False,False,,False,False,5.0,2.0,False,,,Lead,Orphan Lead,,,,L00408,Jasper Partners,jasperpartners.com,False,False,False,55.4,United States,38.4,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,,1,missing_phone,1.0,0.0,2023-05-17 00:00:00,2023-05-17 00:00:00,1107.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,3.11927131416828e-09,0.0,0.0,0.0,3.11927131416828e-09,False,False,0.65,L1,0.9,15.29,13.761,0.5,0.0,0.25,1.9302196513133528e-10,13.8,25.0,4.6,0.75,0.15,0.1,High,last engaged 1107d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
C00221,Joseph,Nelson,jnelson@meridianlabs.com,Individual Contributor of Something,,Individual Contributor,,+1-555-6582,ACC0061,Education,100.0,,,2024-01-01,,,True,2023-11-25,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,5.7,False,C00221,Meridian Labs,meridianlabs.com,False,False,False,74.2,United States,12.4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,C2,0.55,17.17,9.443500000000002,0.3,0.0,0.15,0.0,9.4,15.0,4.6,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
C00294,Kenneth,Martinez,kmartinez@vertexventures.com,,,Individual Contributor,,+1-555-7315,ACC0194,Government,10000.0,,,2022-03-16,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,33.1,False,C00294,Vertex Ventures,vertexventures.com,False,False,False,21.2,Canada,4442.8,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,17.12,9.416000000000002,0.3,0.0,0.15,0.0,9.4,15.0,4.6,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00227,Margaret,Thomas,mthomas@aetherventures.com,Manager of Something,Aether Ventures,Manager,,+1-555-3509,ACC0198,Education,750.0,,,2022-05-08,Web,Nurturing,False,,True,False,False,True,C00012,False,False,34.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00012,Aether Ventures,aetherventures.com,False,False,False,0.2,United States,181.2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,15.02,13.518,0.5,0.0,0.25,0.0,13.5,25.0,4.5,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00012 (work the contact record instead),True,Converted
L00351,Richard,Nguyen,rnguyen@cascadepartners.com,Manager of Something,Cascade Partners Group,Manager,,+1-555-9939,ACC0104,Professional Services,100.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,False,False,False,,False,False,65.0,0.0,False,,,Lead,Orphan Lead,,,,L00351,Cascade Partners,cascadepartners.com,False,False,False,48.1,United States,10.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2025-06-24 00:00:00,2023-09-28 00:00:00,338.0,1.0,0.0,False,1.0,0.0,0.0,1.7242244820652626e-07,0.0,0.0,0.0,0.0,0.0,1.7242244820652626e-07,False,False,0.65,L1,0.9,14.56,13.104,0.5,0.0,0.25,1.0669581589267326e-08,13.1,25.0,4.5,0.75,0.15,0.1,High,last engaged 338d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00521,Mary,White,mwhite@unknown.com,VP of Something,,VP,,,,,,,,2023-07-28,Content Syndication,Working,False,,False,False,False,True,C00176,False,False,78.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00176,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,4,"duplicate_email, missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.85,0.0,0.425,0.0,1.7,42.5,4.5,0.75,0.15,0.1,Low,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Do not action — record converted to contact C00176 (work the contact record instead),True,Converted
C00296,Betty,Moore,bmoore@quartzpartners.com,Individual Contributor of Something,,Individual Contributor,,+1-555-4450,ACC0006,Manufacturing,1500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00296,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,45.0,40.0,2026-05-28 00:00:00,2023-03-03 00:00:00,0.0,41.0,0.8888888888888888,True,4.0,0.0,0.0,0.0,0.000150194293248,0.0,0.0,0.0161072743014269,8.89809600388344e-05,0.0163464495547138,False,False,1.0,C2,0.55,16.44,9.042000000000002,0.3,0.0,0.15,0.0009581775968761,9.0,15.0,4.5,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
