record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00407,John,Taylor,jtaylor@novasolutions.com,Director of Something,Nova Solutions LLC,Director,Technical Buyer,+1-555-8941,ACC0016,Retail,3500.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,54.0,0.0,False,,,Lead,Orphan Lead,,,,L00407,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2025-04-01 00:00:00,2025-04-01 00:00:00,422.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0291394532443364,0.0,0.0,0.0,0.0,0.0291394532443364,False,False,1.0,L1,0.9,23.97,21.573,0.7,0.85,0.7749999999999999,0.0024160994670656,21.6,77.5,11.0,0.75,0.15,0.1,High,last engaged 422d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00434,Donald,Thomas,dthomas@finessecorp.com,Manager of Something,Finesse Corp Inc.,Manager,CISO,+1-555-5113,ACC0114,Professional Services,7500.0,,,2024-01-01,Employee Referral,Working,False,,False,False,False,False,,False,False,66.0,0.0,False,,,Lead,Orphan Lead,,,,L00434,Finesse Corp,finessecorp.com,False,False,False,98.5,Germany,1867.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2025-12-14 00:00:00,2023-12-18 00:00:00,165.0,0.0,0.0,False,2.0,0.0,0.0,0.0,5.602021869654392e-07,0.0,0.0,2.209708691207962,0.0,2.209709251410149,False,False,1.0,L1,0.9,24.85,22.365,0.5,1.0,0.75,0.1832181715948926,22.4,75.0,11.0,0.75,0.15,0.1,High,last engaged 165d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00559,Richard,Smith,rsmith@eclipsenetworks.com,Manager of Something,Eclipse Networks Inc.,Manager,,,ACC0105,Healthcare,75.0,,,2024-01-01,Event,Disqualified,False,,True,False,False,False,,False,False,77.0,0.0,False,,,Lead,Orphan Lead,,,,L00559,Eclipse Networks,eclipsenetworks.com,False,True,False,95.9,Canada,3.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,12.0,12.0,2026-05-10 00:00:00,2023-02-19 00:00:00,18.0,12.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L1,0.9,63.34,57.00600000000001,0.5,0.0,0.25,0.0,57.0,25.0,11.0,0.75,0.15,0.1,High,last engaged 18d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00259,Margaret,Sanchez,msanchez@emblemsolutions.com,Manager of Something,Emblem,Manager,,+1-555-8711,ACC0146,Software,300.0,,,2023-12-30,Web,Nurturing,False,,False,False,False,False,,False,False,57.0,0.0,False,,,Lead,Orphan Lead,,,,L00259,Emblem Solutions,emblemsolutions.com,False,True,False,24.5,Germany,36.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2024-10-02 00:00:00,2024-05-24 00:00:00,603.0,1.0,0.0,False,1.0,0.0,0.0,0.0,2.1565992197996097e-05,0.0,0.0,0.0,0.0,2.1565992197996097e-05,True,False,0.65,L1,0.9,62.2,55.98,0.5,0.0,0.25,1.788145502230672e-06,56.0,25.0,10.9,0.75,0.15,0.1,High,last engaged 603d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00547,Rebecca,White,rwhite@unknown.com,Individual Contributor of Something,,Individual Contributor,CISO,+1-555-8146,,,,Healthcare,,2024-01-01,Advertisement,MQL,True,2023-02-20,False,True,False,True,C00362,False,False,76.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00362,,,,,,,,,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",7.0,7.0,2025-10-15 00:00:00,2023-02-26 00:00:00,225.0,7.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.3,1.0,0.65,0.0,29.6,65.0,10.9,0.75,0.15,0.1,Medium,last engaged 225d ago; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Nurture,2,Do not action — record converted to contact C00362 (work the contact record instead),True,Converted
L00329,Jessica,Lopez,jlopez@mantlesolutions.com,Unknown Title,,,,,ACC0163,Energy,50000.0,,,2022-07-05,Partner Referral,MQL,True,2023-07-30,True,False,False,True,C00109,False,False,64.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00109,Mantle Solutions,mantlesolutions.com,False,True,False,13.2,United States,27661.8,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",10.0,6.0,2026-04-13 00:00:00,2023-03-15 00:00:00,45.0,8.0,0.6,False,2.0,0.0,0.0,0.0,0.0,0.0,3.6379788070917207e-10,8.553236739561621e-10,0.0,1.2191215546653343e-09,True,False,0.65,L1,0.9,61.07,54.963,0.5,0.0,0.25,1.0108353488367874e-10,55.0,25.0,10.8,0.75,0.15,0.1,Medium,last engaged 45d ago; ICP industry (Energy); segment L1,Nurture,2,Do not action — record converted to contact C00109 (work the contact record instead),True,Converted
C00189,Carol,Smith,csmith@aethersolutions.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-9948,ACC0112,Education,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,95.8,False,C00189,Aether Solutions,aethersolutions.com,False,False,False,87.7,United States,333.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,14.0,13.0,2026-05-24 00:00:00,2023-03-19 00:00:00,4.0,14.0,0.9285714285714286,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,23.77,13.0735,0.3,0.7,0.5,0.0,13.1,50.0,10.8,0.6,0.25,0.15,High,last engaged 4d ago; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00485,Matthew,Young,myoung@quartzpartners.com,VP of Something,Quartz Partners & Co,VP,Technical Buyer,+1-555-4632,ACC0006,Manufacturing,1500.0,,,2023-01-29,Cold Call,MQL,True,2022-09-26,False,True,False,False,,False,False,0.0,3.0,False,,,Lead,Orphan Lead,,,,L00485,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,16.44,14.796,0.85,0.85,0.85,0.0,14.8,85.0,10.7,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
C00122,Angela,Martinez,amartinez@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-4173,,,,,,2023-04-26,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,22.1,False,C00122,,,,,,,,,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, orphan_contact, missing_account, missing_industry",2.0,0.0,2026-04-29 00:00:00,2023-04-25 00:00:00,29.0,1.0,0.0,False,1.0,1.0,1.0,0.0,0.0,204.674778399355,0.0,0.0,0.0,204.674778399355,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.0,0.15,13.358731502227062,1.7,15.0,10.7,0.6,0.25,0.15,Low,last engaged 29d ago; segment C3,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00221,Joseph,Nelson,jnelson@meridianlabs.com,Individual Contributor of Something,,Individual Contributor,,+1-555-6582,ACC0061,Education,100.0,,,2024-01-01,,,True,2023-11-25,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,5.7,False,C00221,Meridian Labs,meridianlabs.com,False,False,False,74.2,United States,12.4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2026-04-17 00:00:00,2026-04-17 00:00:00,41.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,155.11447618337343,0.0,0.0,0.0,155.11447618337343,False,False,0.65,C2,0.55,17.17,9.443500000000002,0.3,0.0,0.15,10.12402532274494,9.4,15.0,10.7,0.6,0.25,0.15,High,last engaged 41d ago; segment C2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00223,George,White,gwhite@harborcorp.com,Manager of Something,,Manager,Financial Buyer,+1-555-2616,ACC0063,Education,25.0,,,2024-01-01,,,False,,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,35.8,False,C00223,Harbor Corp,harborcorp.com,False,False,False,78.3,United States,2.3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2024-10-28 00:00:00,2023-02-01 00:00:00,577.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004867556539254,0.0,0.0004867556539254,False,False,0.25,C2,0.55,11.579999999999998,6.369,0.5,0.7,0.6,3.176961098398271e-05,6.4,60.0,10.6,0.6,0.25,0.15,High,last engaged 577d ago; segment C2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00291,Betty,Mitchell,bmitchell@quantumnetworks.com,,,Manager,Influencer,+1-555-2824,ACC0001,Government,2000.0,,,2022-05-07,,,True,2022-05-12,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,83.7,False,C00291,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",15.0,14.0,2026-05-15 00:00:00,2023-04-17 00:00:00,13.0,14.0,0.9333333333333332,True,1.0,0.0,0.0,0.0,0.0271880712323101,0.0,0.0,0.0,0.0,0.0271880712323101,False,False,1.0,C2,0.55,22.39,12.3145,0.5,0.5,0.5,0.0017745134329506,12.3,50.0,10.6,0.6,0.25,0.15,Medium,last engaged 13d ago; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00305,Stephanie,Wright,swright@unknown.com,Unknown Title,,,Technical Buyer,+1-555-3869,,,,,,2024-01-01,,,True,2022-09-04,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,48.2,False,C00305,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, orphan_contact, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.85,0.675,0.0,1.7,67.5,10.6,0.6,0.25,0.15,Low,no engagement history; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00498,Susan,Walker,swalker@nexusnetworks.com,Individual Contributor of Something,Nexus Networks Corp,Individual Contributor,,+1-555-5518,ACC0185,Energy,1000.0,,,2024-01-01,Advertisement,MQL,True,2022-04-20,True,False,False,False,,False,False,20.0,1.0,False,,,Lead,Orphan Lead,,,,L00498,Nexus Networks,nexusnetworks.com,False,True,False,15.3,United States,230.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.53,59.877,0.3,0.0,0.15,0.0,59.9,15.0,10.5,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00581,Betty,Allen,ballen@paragonnetworks.com,Individual Contributor of Something,Paragon Networks Ltd,Individual Contributor,,+1-555-4507,ACC0118,Software,1000.0,,,2024-01-01,Web,Disqualified,False,,True,False,False,False,,False,False,92.0,0.0,True,Duplicate,2022-02-25,Lead,Orphan Lead,,,,L00581,Paragon Networks,paragonnetworks.com,False,True,False,13.8,United Kingdom,278.7,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.38,59.742,0.3,0.0,0.15,0.0,59.7,15.0,10.5,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00595,Cynthia,Nelson,cnelson@heliospartners.com,Manager of Something,Helios Partners Group,Manager,,+1-555-1951,ACC0100,Energy,50.0,,,2022-08-03,Trade Show,MQL,True,2022-10-28,True,False,False,False,,False,False,57.0,4.0,False,,,Lead,Orphan Lead,,,,L00595,Helios Partners,heliospartners.com,False,True,False,52.2,United States,2.8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2025-12-20 00:00:00,2023-02-15 00:00:00,159.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,5.3523161330670125e-05,1.9050169118065784e-10,1.2386409880858482e-06,1.269144369306619,1.269199131299439,True,False,0.25,L1,0.9,58.97,53.073,0.5,0.0,0.25,0.1052357200740826,53.1,25.0,10.5,0.75,0.15,0.1,High,last engaged 159d ago; ICP industry (Energy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00275,Sandra,White,swhite@cascadetechnologies.com,Individual Contributor of Something,,Individual Contributor,,+1-555-4203,ACC0026,Financial Services,150.0,,,2023-11-24,,,True,2023-07-15,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00275,Cascade Technologies,cascadetechnologies.com,False,True,False,1.8,Canada,15.4,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C2,0.55,59.93,32.9615,0.3,0.0,0.15,0.0,33.0,15.0,10.5,0.6,0.25,0.15,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00448,Kevin,Perez,kperez@unknown.com,Director of Something,,Director,Influencer,+1-555-7805,,,,Telecommunications,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00010,False,False,74.0,0.0,True,Competitor,2023-03-23,Lead,Converted Lead - linked,,,,C00010,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",14.0,12.0,2026-01-09 00:00:00,2023-03-08 00:00:00,139.0,13.0,0.8571428571428571,True,1.0,0.0,0.0,2.912163640362762e-05,0.0,0.0,0.0,0.0,0.0,2.912163640362762e-05,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.7,0.5,0.6,2.414622182678078e-06,29.6,60.0,10.4,0.75,0.15,0.1,Medium,last engaged 139d ago; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Nurture,2,Do not action — record converted to contact C00010 (work the contact record instead),True,Converted
L00267,Mark,Flores,newsletter@marketingblast.com,Individual Contributor of Something,Solaris Labs,Individual Contributor,,+1-555-5030,ACC0040,Telecommunications,50000.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,True,Bad Data,2023-05-28,Lead,Orphan Lead,,,,L00267,Solaris Labs,solarislabs.com,False,True,False,51.5,United States,36823.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,64.9,58.41,0.3,0.0,0.15,0.0,58.4,15.0,10.3,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00243,Gary,Roberts,gary.roberts@hotmail.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1947,ACC0187,Retail,25.0,,,2022-09-12,,,True,2022-09-28,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00155,75.2,True,C00243,Lattice Group,latticegroup.com,True,False,False,34.1,France,1.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-05-06 00:00:00,2025-10-13 00:00:00,22.0,2.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637402238609748,0.2637402238609748,False,True,0.25,C1,1.0,32.16,32.16,0.3,0.0,0.15,0.0172138202100387,32.2,15.0,10.3,0.6,0.25,0.15,High,last engaged 22d ago; named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00041,Emily,Nelson,enelson@unknown.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-7140,,,,Energy,,2023-11-24,Web,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00041,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.3,0.85,0.575,0.0,29.6,57.5,10.2,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00561,Joshua,Perez,jperez@glacierdynamics.com,Unknown Title,Glacier Dynamics Group,,CISO,+1-555-5238,ACC0177,Government,750.0,,,2023-05-17,Event,Open,False,,True,False,False,False,,False,False,11.0,0.0,False,,,Lead,Orphan Lead,,,,L00561,Glacier Dynamics,glacierdynamics.com,False,False,False,46.5,Sweden,173.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,9.0,6.0,2026-01-10 00:00:00,2023-11-06 00:00:00,138.0,7.0,0.6666666666666666,False,2.0,0.0,0.0,0.0,0.0,0.0,6.337964243820745e-07,0.0,0.0,6.337964243820745e-07,False,False,1.0,L1,0.9,19.65,17.685,0.5,1.0,0.75,5.2551267531943025e-08,17.7,75.0,10.2,0.75,0.15,0.1,High,last engaged 138d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00052,Christopher,Nguyen,cnguyen@meridianlabs.com,Director of Something,Meridian Labs Ltd,Director,Technical Buyer,,ACC0061,Education,100.0,,,2024-01-01,Advertisement,MQL,True,2022-05-07,True,False,False,False,,False,False,22.0,2.0,False,,,Lead,Orphan Lead,,,,L00052,Meridian Labs,meridianlabs.com,False,False,False,74.2,United States,12.4,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,1.0,0.0,2024-09-10 00:00:00,2024-09-10 00:00:00,625.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,17.17,15.453,0.7,0.85,0.7749999999999999,0.0,15.5,77.5,10.1,0.75,0.15,0.1,High,last engaged 625d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00269,Margaret,Rivera,mrivera@quartzpartners.com,Director of Something,Quartz,Director,Technical Buyer,+1-555-2671,ACC0006,Manufacturing,1500.0,,,2024-01-01,Trade Show,Nurturing,False,,False,False,False,False,,False,False,3.0,0.0,False,,,Lead,Orphan Lead,,,,L00269,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,1.0,2024-05-01 00:00:00,2023-12-29 00:00:00,757.0,2.0,0.3333333333333333,False,1.0,0.0,0.0,1.4446161331923077e-06,0.0,0.0,0.0,0.0,0.0,1.4446161331923077e-06,False,False,1.0,L1,0.9,16.44,14.796,0.7,0.85,0.7749999999999999,1.1978043102777898e-07,14.8,77.5,10.0,0.75,0.15,0.1,High,last engaged 757d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00415,Andrew,Miller,amiller@emblemgroup.com,Manager of Something,Emblem,Manager,CISO,+1-555-5073,ACC0068,Manufacturing,15000.0,,,2024-01-01,Webinar,Disqualified,False,,False,False,False,False,,False,False,27.0,0.0,False,,,Lead,Orphan Lead,,,,L00415,Emblem Group,emblemgroup.com,False,False,False,79.8,France,6955.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,15.0,14.0,2026-05-12 00:00:00,2023-02-26 00:00:00,16.0,14.0,0.9333333333333332,True,1.0,0.0,0.0,0.0,1.1035036685217667e-05,0.0,0.0,0.0,0.0,1.1035036685217667e-05,False,False,0.65,L1,0.9,17.73,15.957,0.5,1.0,0.75,9.149707110371648e-07,16.0,75.0,9.9,0.75,0.15,0.1,High,last engaged 16d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
