campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM002754,C00086,Contact,CAM0022,Event Campaign 022,Event,No Show,True,2024-05-24,False,True,C00086
CM002755,C00086,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-05-05,False,True,C00086
CM002756,C00086,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-28,True,False,C00086
CM002757,C00086,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-06,True,True,C00086
CM002758,C00086,Contact,CAM0037,Email Campaign 037,Email,Clicked,True,2024-03-29,False,False,C00086
CM002759,C00086,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-08,True,True,C00086
CM002760,C00252,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-15,False,True,C00252
CM002761,C00252,Contact,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-11,False,True,C00252
CM002762,C00252,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-09,True,True,C00252
CM002763,C00252,Contact,CAM0029,Webinar Campaign 029,Webinar,Attended,True,2024-01-19,False,True,C00252
CM002764,C00389,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-19,False,True,C00389
CM002765,C00389,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-28,True,True,C00389
CM002766,C00389,Contact,CAM0020,Event Campaign 020,Event,Registered,True,2023-12-04,False,True,C00389
CM002767,L00408,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-05-17,False,True,L00408
CM002768,L00432,Lead,CAM0003,Event Campaign 003,Event,Attended,True,2023-11-03,False,True,C00248
CM002769,L00432,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-02,True,True,C00248
CM002770,L00432,Lead,CAM0011,Webinar Campaign 011,Webinar,No Show,True,2024-01-23,False,True,C00248
CM002771,L00432,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-25,True,True,C00248
CM002772,L00432,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-16,True,True,C00248
CM002773,L00432,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-29,True,True,C00248
CM002774,L00432,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-21,False,True,C00248
CM002775,L00432,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-28,True,True,C00248
CM002776,L00432,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-10,True,True,C00248
CM002777,L00432,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-26,True,True,C00248
CM002778,L00432,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,True,True,C00248
CM002779,L00432,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-25,True,True,C00248
CM002780,L00432,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-09,True,True,C00248
CM002781,C00164,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Clicked,True,2023-04-06,False,False,C00164
CM002782,C00164,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-04-30,True,True,C00164
CM002783,C00164,Contact,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-17,False,True,C00164
CM002784,C00164,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-11,False,True,C00164
CM002785,C00164,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-16,True,True,C00164
CM002786,C00164,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-27,True,True,C00164
CM002787,C00164,Contact,CAM0035,Event Campaign 035,Event,No Show,True,2025-01-13,False,True,C00164
CM002788,C00164,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-03-11,False,True,C00164
CM002789,C00164,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-04-30,True,True,C00164
CM002790,C00164,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-13,True,True,C00164
CM002791,C00164,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-20,True,True,C00164
CM002792,C00164,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-28,True,True,C00164
CM002793,C00164,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-23,True,False,C00164
CM002794,C00164,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-06,True,True,C00164
CM002795,C00164,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-23,True,True,C00164
CM002796,C00055,Contact,CAM0029,Webinar Campaign 029,Webinar,Attended,True,2024-01-26,False,True,C00055
CM002797,C00055,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2024-01-08,False,True,C00055
CM002798,C00055,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,True,C00055
CM002799,C00055,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-20,True,True,C00055
CM002800,C00055,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-05,True,True,C00055
CM002801,C00055,Contact,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-30,True,False,C00055
CM002802,C00055,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-20,True,True,C00055
CM002803,C00055,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-07,True,False,C00055
CM002804,C00055,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Responded,True,2023-11-28,False,True,C00055
CM002805,C00055,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-29,True,True,C00055
CM002806,C00055,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-28,True,True,C00055
CM002807,C00055,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-06,True,True,C00055
CM002808,C00055,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-15,True,True,C00055
CM002809,L00230,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-11,False,True,C00087
CM002810,L00230,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-03-29,False,True,C00087
CM002811,L00230,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-03-29,False,True,C00087
CM002812,L00284,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-05,False,False,L00284
CM002813,L00346,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-03-15,False,True,L00346
CM002814,L00346,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2025-01-13,False,True,L00346
CM002815,L00346,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Clicked,True,2023-10-25,False,True,L00346
CM002816,L00346,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-05-11,False,True,L00346
CM002817,L00560,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-24,False,True,L00560
CM002818,L00560,Lead,CAM0032,Webinar Campaign 032,Webinar,No Show,True,2023-06-03,False,True,L00560
CM002819,L00560,Lead,CAM0022,Event Campaign 022,Event,No Show,True,2024-05-03,False,True,L00560
CM002820,L00270,Lead,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-18,False,True,L00270
CM002821,L00270,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-02-12,False,True,L00270
CM002822,L00270,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-07,True,True,L00270
CM002823,L00211,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-16,True,True,L00211
CM002824,L00211,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-18,True,True,L00211
CM002825,L00211,Lead,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-05-06,False,True,L00211
CM002826,L00211,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-09,True,True,L00211
CM002827,L00211,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-02,True,True,L00211
CM002828,L00211,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-03,True,True,L00211
CM002829,L00211,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-03,True,True,L00211
CM002830,L00211,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-11,True,True,L00211
CM002831,L00211,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-14,True,True,L00211
CM002832,L00211,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-23,True,True,L00211
CM002833,L00211,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-22,True,True,L00211
CM002834,L00211,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-12-01,True,True,L00211
CM002835,L00211,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-04-23,True,True,L00211
CM002836,L00211,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-05,True,False,L00211
CM002837,L00158,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-28,False,True,L00158
CM002838,L00158,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Clicked,True,2024-09-14,False,False,L00158
CM002839,L00158,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-08,True,False,L00158
CM002840,C00205,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-05-05,False,True,C00205
CM002841,C00205,Contact,CAM0041,Email Campaign 041,Email,Clicked,True,2025-05-14,False,True,C00205
CM002842,C00291,Contact,CAM0009,Webinar Campaign 009,Webinar,Registered,True,2024-08-24,False,True,C00291
CM002843,C00303,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-09,False,False,C00303
CM002844,C00303,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-23,False,True,C00303
CM002845,C00218,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-26,False,False,C00218
CM002846,C00218,Contact,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-13,False,True,C00218
CM002847,C00218,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-16,False,True,C00218
CM002848,C00218,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Clicked,True,2025-12-17,False,True,C00218
CM002849,L00103,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-31,False,True,C00055
CM002850,L00103,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-08-30,False,True,C00055
CM002851,L00103,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-07,True,False,C00055
CM002852,L00464,Lead,CAM0044,Event Campaign 044,Event,Attended,True,2025-10-20,False,True,L00464
CM002853,L00464,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-13,False,True,L00464
CM002854,L00483,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-09-26,False,False,L00483
CM002855,L00483,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-02,False,False,L00483
CM002856,C00119,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-07,True,True,C00119
CM002857,C00119,Contact,CAM0035,Event Campaign 035,Event,No Show,True,2025-01-03,False,True,C00119
CM002858,C00119,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,True,C00119
CM002859,C00119,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-27,True,True,C00119
CM002860,C00119,Contact,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-03,True,True,C00119
CM002861,C00119,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-30,True,True,C00119
CM002862,C00119,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-23,True,True,C00119
CM002863,L00221,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-04-19,False,True,C00111
CM002864,C00333,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-01,True,False,C00333
CM002865,C00333,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-03,True,True,C00333
CM002866,C00333,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-12,True,True,C00333
CM002867,C00333,Contact,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-13,True,False,C00333
CM002868,C00333,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Responded,True,2024-11-22,False,True,C00333
CM002869,C00333,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-30,True,True,C00333
CM002870,C00333,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-11-13,False,True,C00333
CM002871,C00333,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-25,True,True,C00333
CM002872,C00333,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-11,True,True,C00333
CM002873,C00333,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-23,True,True,C00333
CM002874,C00333,Contact,CAM0032,Webinar Campaign 032,Webinar,Registered,True,2023-05-26,False,True,C00333
CM002875,C00333,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-13,True,True,C00333
CM002876,C00333,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-22,True,True,C00333
CM002877,C00333,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-17,True,False,C00333
CM002878,C00333,Contact,CAM0034,Webinar Campaign 034,Webinar,Attended,True,2024-05-26,False,True,C00333
CM002879,L00561,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-06,True,True,L00561
CM002880,L00561,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-06,True,True,L00561
CM002881,L00561,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-05,True,True,L00561
CM002882,L00561,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-27,True,True,L00561
CM002883,L00561,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-30,True,True,L00561
CM002884,L00561,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-22,True,True,L00561
CM002885,L00561,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-13,True,True,L00561
CM002886,L00561,Lead,CAM0034,Webinar Campaign 034,Webinar,Attended,True,2024-05-13,False,True,L00561
CM002887,C00275,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Responded,True,2024-04-24,False,True,C00275
CM002888,C00275,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Responded,True,2023-11-26,False,True,C00275
CM002889,C00275,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-28,True,True,C00275
CM002890,C00275,Contact,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-24,True,True,C00275
CM002891,C00275,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-10,True,True,C00275
CM002892,C00275,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-10,True,True,C00275
CM002893,C00275,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-22,True,True,C00275
CM002894,C00275,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-30,True,True,C00275
CM002895,C00275,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-25,True,True,C00275
CM002896,C00275,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-09-03,True,True,C00275
CM002897,C00275,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-16,True,True,C00275
CM002898,L00489,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Clicked,True,2024-11-13,False,True,L00489
CM002899,C00150,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-30,False,True,C00150
CM002900,C00150,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-22,True,True,C00150
CM002901,C00150,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-11-18,False,True,C00150
CM002902,L00385,Lead,CAM0034,Webinar Campaign 034,Webinar,Registered,True,2024-05-18,False,True,L00385
CM002903,L00359,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-04,False,False,L00359
CM002904,C00195,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-02-25,True,True,C00195
CM002905,C00195,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-03,False,True,C00195
CM002906,C00195,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-28,True,True,C00195
CM002907,C00195,Contact,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-07,True,True,C00195
CM002908,C00195,Contact,CAM0037,Email Campaign 037,Email,Clicked,True,2024-03-23,False,True,C00195
CM002909,C00195,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-01,True,True,C00195
CM002910,C00195,Contact,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-13,False,True,C00195
CM002911,L00396,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-16,False,True,L00396
CM002912,L00396,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-22,True,True,L00396
CM002913,L00396,Lead,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-24,False,True,L00396
CM002914,L00396,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-05-03,True,True,L00396
CM002915,L00396,Lead,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-03,False,True,L00396
CM002916,L00396,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-13,True,True,L00396
CM002917,L00396,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-03,True,True,L00396
CM002918,L00396,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-04,True,True,L00396
CM002919,L00209,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-01,True,False,L00209
CM002920,L00209,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Responded,True,2023-04-13,False,True,L00209
CM002921,L00209,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Responded,True,2023-11-21,False,True,L00209
CM002922,L00209,Lead,CAM0011,Webinar Campaign 011,Webinar,No Show,True,2024-01-09,False,True,L00209
CM002923,L00209,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-18,True,True,L00209
CM002924,L00209,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-03,True,True,L00209
CM002925,L00209,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-27,True,True,L00209
CM002926,L00209,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-09,True,True,L00209
CM002927,L00209,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-23,True,True,L00209
CM002928,L00209,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-01,True,True,L00209
CM002929,L00209,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-24,True,True,L00209
CM002930,L00209,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-29,True,True,L00209
CM002931,L00209,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-08,True,True,L00209
CM002932,C00371,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-18,False,True,C00371
CM002933,C00371,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-27,False,True,C00371
CM002934,L00294,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-28,True,True,L00294
