campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM003102,L00350,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-20,True,True,L00350
CM003103,L00350,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-09,True,False,L00350
CM003104,C00318,Contact,CAM0030,Event Campaign 030,Event,Registered,True,2023-09-22,False,True,C00318
CM003105,C00318,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-25,False,True,C00318
CM003106,C00318,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-09,False,True,C00318
CM003107,L00063,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-04-17,False,True,L00063
CM003108,L00063,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-02,False,True,L00063
CM003109,L00063,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-10,True,True,L00063
CM003110,C00369,Contact,CAM0060,Event Campaign 060,Event,Registered,True,2026-04-23,False,True,C00369
CM003111,C00369,Contact,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-12,False,False,C00369
CM003112,C00369,Contact,CAM0025,Event Campaign 025,Event,Attended,True,2023-03-07,False,True,C00369
CM003113,C00369,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-08,False,True,C00369
CM003114,C00370,Contact,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-05,False,True,C00370
CM003115,C00370,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-09-03,False,True,C00370
CM003116,C00058,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Responded,True,2024-08-13,False,True,C00058
CM003117,C00058,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Responded,True,2023-12-28,False,True,C00058
CM003118,C00058,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-08,False,False,C00058
CM003119,C00298,Contact,CAM0034,Webinar Campaign 034,Webinar,Registered,True,2024-05-18,False,True,C00298
CM003120,C00298,Contact,CAM0009,Webinar Campaign 009,Webinar,Registered,True,2024-08-04,False,True,C00298
CM003121,L00436,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2023-12-13,False,True,C00142
CM003122,L00436,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-28,False,True,C00142
CM003123,L00314,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-06,False,False,L00314
CM003124,L00314,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-28,False,True,L00314
CM003125,L00176,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-19,True,True,L00176
CM003126,L00176,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-07,True,False,L00176
CM003127,L00176,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-05,False,False,L00176
CM003128,L00176,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-10,True,True,L00176
CM003129,L00176,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-30,True,True,L00176
CM003130,L00176,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-13,True,True,L00176
CM003131,L00176,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-26,True,True,L00176
CM003132,L00176,Lead,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-02,False,True,L00176
CM003133,L00030,Lead,CAM0035,Event Campaign 035,Event,No Show,True,2025-01-11,False,True,L00030
CM003134,L00030,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-28,False,True,L00030
CM003135,L00030,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-25,False,True,L00030
CM003136,L00040,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-04-14,False,True,L00040
CM003137,L00040,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-07-05,False,False,L00040
CM003138,L00040,Lead,CAM0051,Webinar Campaign 051,Webinar,Attended,True,2025-03-05,False,False,L00040
CM003139,C00078,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-22,True,True,C00078
CM003140,C00078,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-04,True,True,C00078
CM003141,C00078,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-18,True,True,C00078
CM003142,C00078,Contact,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-09-06,False,False,C00078
CM003143,C00078,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-19,True,True,C00078
CM003144,C00078,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-09-21,False,True,C00078
CM003145,C00078,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-31,True,True,C00078
CM003146,C00078,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2023-12-31,True,True,C00078
CM003147,C00078,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-01,True,True,C00078
CM003148,C00078,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2023-12-16,False,True,C00078
CM003149,C00078,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-17,True,True,C00078
CM003150,C00078,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-11-25,True,True,C00078
CM003151,C00078,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-27,True,True,C00078
CM003152,C00078,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-11,True,True,C00078
CM003153,L00340,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-14,False,True,L00340
CM003154,L00051,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-04-29,False,True,L00051
CM003155,L00117,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-11,False,True,L00117
CM003156,L00117,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-06,False,True,L00117
CM003157,L00117,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-25,False,False,L00117
CM003158,C00049,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-12,False,True,C00049
CM003159,C00049,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Clicked,True,2023-04-27,False,True,C00049
CM003160,C00049,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-18,False,True,C00049
CM003161,C00049,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Responded,True,2023-10-28,False,True,C00049
CM003162,C00349,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Clicked,True,2023-05-03,False,True,C00349
CM003163,C00349,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-15,False,True,C00349
CM003164,C00349,Contact,CAM0060,Event Campaign 060,Event,No Show,True,2026-04-16,False,True,C00349
CM003165,L00406,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Responded,True,2024-07-02,False,True,L00406
CM003166,L00406,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-03-13,False,True,L00406
CM003167,C00172,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,False,C00172
CM003168,C00099,Contact,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-16,False,True,C00099
CM003169,C00099,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-21,False,True,C00099
CM003170,C00099,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-17,True,True,C00099
CM003171,C00110,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-07,False,True,C00110
CM003172,C00381,Contact,CAM0060,Event Campaign 060,Event,Registered,True,2026-04-27,False,True,C00381
CM003173,C00381,Contact,CAM0003,Event Campaign 003,Event,No Show,True,2023-10-29,False,True,C00381
CM003174,L00302,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-20,False,True,C00053
CM003175,L00302,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,False,False,C00053
CM003176,L00410,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-27,False,True,C00312
CM003177,L00410,Lead,CAM0003,Event Campaign 003,Event,Attended,True,2023-11-10,False,True,C00312
CM003178,L00410,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-29,False,True,C00312
CM003179,L00410,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-11,False,True,C00312
CM003180,C00138,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-28,False,True,C00138
CM003181,C00230,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-16,False,False,C00230
CM003182,C00230,Contact,CAM0034,Webinar Campaign 034,Webinar,Attended,True,2024-05-11,False,True,C00230
CM003183,C00331,Contact,CAM0049,Webinar Campaign 049,Webinar,No Show,True,2025-10-02,False,False,C00331
CM003184,C00331,Contact,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-05,False,True,C00331
CM003185,C00146,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-04-28,True,True,C00146
CM003186,C00146,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-04-05,True,True,C00146
CM003187,C00146,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-09-01,True,True,C00146
CM003188,C00146,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-07-12,False,True,C00146
CM003189,C00146,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Responded,True,2024-11-03,False,True,C00146
CM003190,C00146,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-20,True,True,C00146
CM003191,C00146,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00146
CM003192,C00146,Contact,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-05,True,True,C00146
CM003193,C00146,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,True,False,C00146
CM003194,C00146,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-22,True,True,C00146
CM003195,L00215,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-04-17,False,True,L00215
CM003196,L00215,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-05,False,False,L00215
CM003197,L00215,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-04-29,False,True,L00215
CM003198,L00087,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-14,True,True,L00087
CM003199,L00087,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-11-29,False,False,L00087
CM003200,L00578,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-25,True,True,L00578
CM003201,L00578,Lead,CAM0032,Webinar Campaign 032,Webinar,Attended,True,2023-06-04,False,True,L00578
CM003202,L00578,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-26,True,True,L00578
CM003203,L00578,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-04-30,True,True,L00578
CM003204,L00578,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-23,True,True,L00578
CM003205,L00578,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-03,True,True,L00578
CM003206,L00578,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-05,False,True,L00578
CM003207,L00578,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-17,True,False,L00578
CM003208,L00578,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-10,True,True,L00578
CM003209,L00578,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-23,True,True,L00578
CM003210,C00065,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-01,True,True,C00065
CM003211,C00065,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-22,True,True,C00065
CM003212,C00065,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-16,True,False,C00065
CM003213,C00065,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-20,True,True,C00065
CM003214,C00065,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-07,True,True,C00065
CM003215,C00065,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-16,True,True,C00065
CM003216,C00195,Contact,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-09,False,True,C00195
CM003217,L00351,Lead,CAM0003,Event Campaign 003,Event,Registered,True,2023-10-31,False,True,L00351
CM003218,C00005,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-24,False,True,C00005
CM003219,C00005,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-28,False,True,C00005
CM003220,L00509,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-20,True,True,L00509
CM003221,L00509,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-07,True,True,L00509
CM003222,L00509,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-02,True,True,L00509
CM003223,L00509,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-12,True,True,L00509
CM003224,L00509,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-22,True,True,L00509
CM003225,L00509,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-20,True,False,L00509
CM003226,L00509,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-30,True,True,L00509
CM003227,L00509,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-21,True,True,L00509
CM003228,L00509,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-01,True,True,L00509
CM003229,L00509,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-07,True,True,L00509
CM003230,L00509,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-26,True,False,L00509
CM003231,L00509,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-29,True,True,L00509
CM003232,L00116,Lead,CAM0020,Event Campaign 020,Event,Attended,True,2023-12-08,False,False,C00359
CM003233,L00116,Lead,CAM0032,Webinar Campaign 032,Webinar,Registered,True,2023-06-08,False,True,C00359
CM003234,L00116,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-02-04,False,True,C00359
CM003235,L00116,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-16,False,True,C00359
CM003236,C00025,Contact,CAM0030,Event Campaign 030,Event,Attended,True,2023-09-13,False,True,C00025
CM003237,L00565,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-06-05,True,True,L00565
CM003238,L00565,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-27,True,True,L00565
CM003239,L00565,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-02,True,True,L00565
CM003240,L00565,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-09,True,True,L00565
CM003241,L00565,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-08-29,True,True,L00565
CM003242,L00565,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-21,True,True,L00565
CM003243,L00565,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-08,True,True,L00565
CM003244,L00565,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-31,True,True,L00565
CM003245,L00565,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-15,True,True,L00565
CM003246,L00565,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-18,True,True,L00565
CM003247,C00102,Contact,CAM0048,Event Campaign 048,Event,Attended,True,2025-07-26,False,True,C00102
CM003248,C00102,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-08-26,False,True,C00102
CM003249,C00102,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-09-03,False,True,C00102
CM003250,C00102,Contact,CAM0035,Event Campaign 035,Event,Registered,True,2025-01-18,False,True,C00102
CM003251,C00094,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-28,True,True,C00094
CM003252,C00094,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-29,True,True,C00094
CM003253,C00094,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-14,False,True,C00094
CM003254,C00147,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-10,True,True,C00147
CM003255,C00147,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-07,True,True,C00147
CM003256,C00147,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-08,True,True,C00147
CM003257,C00147,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-07,True,True,C00147
CM003258,C00147,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-11,True,True,C00147
CM003259,C00147,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-12,True,True,C00147
CM003260,C00147,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,True,C00147
CM003261,C00147,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-08,True,True,C00147
CM003262,C00147,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-24,True,True,C00147
CM003263,C00147,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-10-02,True,True,C00147
CM003264,C00368,Contact,CAM0056,Webinar Campaign 056,Webinar,No Show,True,2026-05-06,False,True,C00368
CM003265,C00368,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-11-21,False,True,C00368
CM003266,C00354,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-30,True,True,C00354
CM003267,C00354,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-01,True,True,C00354
CM003268,C00354,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-24,True,True,C00354
CM003269,C00354,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-28,True,False,C00354
CM003270,C00354,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-06,True,True,C00354
CM003271,C00354,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-14,True,True,C00354
CM003272,C00032,Contact,CAM0034,Webinar Campaign 034,Webinar,Registered,True,2024-06-04,False,True,C00032
CM003273,C00014,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-26,True,True,C00014
CM003274,C00014,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-24,True,True,C00014
CM003275,C00014,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-15,True,True,C00014
CM003276,C00014,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-18,True,True,C00014
CM003277,C00014,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,True,True,C00014
CM003278,C00014,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-11,True,True,C00014
CM003279,C00014,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-23,True,True,C00014
CM003280,C00014,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-29,True,True,C00014
CM003281,C00014,Contact,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-02,False,True,C00014
